"Points:0","Points:1","Points:2"
-0.00033308,0.094283,0.042253
-0.00037228,0.094099,0.042069
-0.00039655,0.094204,0.041706
-0.00036812,0.094568,0.0416
-0.00032901,0.094751,0.041784
0.00040009,0.096571,0.04405
0.0004966,0.096625,0.042235
0.00051759,0.096432,0.042064
0.00057967,0.098497,0.040744
0.00061402,0.097992,0.040299
0.00063867,0.098478,0.040302
0.0010891,0.10128,0.038469
0.00096147,0.10104,0.038443
0.0009827,0.10001,0.037849
0.00095113,0.09979,0.038002
0.00092072,0.09979,0.038479
-0.00013831,0.098428,0.036566
-9.403e-05,0.098396,0.037027
-0.0001944,0.097983,0.03704
-0.00023589,0.098023,0.036589
-0.00015115,0.097962,0.037504
0.0011981,0.10125,0.034695
0.001223,0.021596,0.10559
0.0016385,0.021564,0.10538
0.0021064,0.021587,0.1051
0.0019419,0.021418,0.10528
-1.5526e-05,0.090452,0.048257
6.1642e-05,0.090465,0.048735
-8.4202e-05,0.090459,0.0478
0.00045082,0.0929,0.047886
0.00010325,0.090344,0.049088
9.608e-05,0.090838,0.048649
0.00015369,0.091026,0.048847
0.00023745,0.093804,0.046946
0.00018741,0.093889,0.046559
0.00016235,0.09525,0.045084
0.0014176,0.10236,0.033889
0.0014959,0.1027,0.03374
0.0012254,0.10216,0.031881
0.0045936,0.01747,0.10556
0.0046036,0.017177,0.10569
0.0025315,0.017782,0.10582
0.0034456,0.016889,0.10646
0.0032727,0.016715,0.10662
0.0029593,0.016849,0.10672
0.00020338,0.085253,0.043463
9.1006e-05,0.085409,0.043189
-0.00016531,0.085427,0.043047
-0.00014109,0.085023,0.043304
-0.00017882,0.084926,0.043389
0.00010498,0.084828,0.043578
-0.00045313,0.085252,0.043493
-0.00039372,0.084834,0.043602
-0.00034482,0.085428,0.043193
0.00048884,0.086581,0.053691
0.00018749,0.095491,0.03528
5.0121e-05,0.095235,0.035159
0.00012055,0.095172,0.035377
-0.00050346,0.096542,0.036538
-0.00054899,0.096089,0.036533
0.00017398,0.095923,0.034862
-5.8149e-05,0.095222,0.035028
0.00011138,0.095543,0.035026
-0.00028734,0.092388,0.044576
-0.0003347,0.09194,0.044596
-0.00037505,0.091756,0.044412
-0.00040348,0.091862,0.044049
0.00061467,0.093739,0.043587
0.00063606,0.093273,0.043589
0.00065492,0.092806,0.04359
-0.00011668,0.090173,0.039537
-7.9909e-05,0.090166,0.039565
-0.00043275,0.090955,0.039362
-0.00037526,0.090609,0.039474
-0.0003502,0.091081,0.039018
-0.00027265,0.095667,0.041292
-0.00032428,0.095219,0.041314
-0.00031761,0.095684,0.04084
-0.00023543,0.097062,0.03892
-0.0003172,0.096632,0.038936
-0.0003633,0.096423,0.038779
-0.00038012,0.096449,0.038427
0.00073198,0.097508,0.038434
0.00070331,0.09704,0.038434
-0.00028937,0.096651,0.039403
-0.0002113,0.097047,0.039382
0.0006417,0.096567,0.039368
0.0006108,0.096564,0.039834
0.00062902,0.096097,0.039371
0.0006029,0.096093,0.039838
0.0005944,0.096088,0.040305
-0.00027909,0.0952,0.041763
-0.00023272,0.095171,0.042203
-0.00022779,0.09564,0.041735
0.00053593,0.096077,0.042183
0.00059094,0.094204,0.043584
0.00056546,0.094662,0.043576
0.00073752,0.098458,0.039373
0.00069275,0.098467,0.039839
-0.00028092,0.099402,0.033769
-0.0001527,0.099838,0.033753
-8.5026e-05,0.099797,0.034204
-0.00020438,0.099393,0.034241
-0.00014053,0.099363,0.03469
0.00031861,0.10029,0.035627
-8.0084e-05,0.099331,0.035142
-0.00029024,0.098023,0.036117
-0.00018831,0.098455,0.036103
-1.0499e-05,0.098891,0.036573
1.8435e-05,0.098799,0.037038
0.00021626,0.099437,0.037053
7.0126e-05,0.09922,0.036429
0.00015517,0.099425,0.036587
-8.063e-05,0.098865,0.036081
-0.00013598,0.098893,0.035624
-0.00023859,0.098491,0.035649
0.00029314,0.099845,0.036572
-0.00042415,0.097952,0.035143
-0.00037211,0.098292,0.035013
-0.00030246,0.098494,0.035179
-0.00019532,0.098923,0.035165
0.00037251,0.10025,0.036082
-0.00029879,0.099899,0.032855
-0.00021808,0.099887,0.033308
-0.00056155,0.09852,0.031061
-0.00072469,0.099046,0.030719
-0.00045629,0.098505,0.031097
-0.0002963,0.098819,0.030841
-0.00028694,0.099023,0.030598
-0.00059583,0.098918,0.03054
-0.00044081,0.098041,0.031685
-0.00046821,0.098272,0.031392
-8.0202e-05,0.098743,0.031307
-0.00064002,0.098406,0.032747
0.001212,0.10126,0.035166
0.001142,0.10083,0.035635
0.0010687,0.10039,0.035636
0.00091498,0.099789,0.03467
0.00096401,0.099999,0.034825
0.00087133,0.099781,0.034193
0.002881,0.01919,0.10578
0.0028018,0.019503,0.10569
0.0029758,0.019664,0.10551
0.0025464,0.019216,0.10595
0.0024966,0.019649,0.10579
0.0032717,0.019966,0.10519
0.0011864,0.02109,0.10583
0.0010548,0.021423,0.10575
0.00075841,0.021111,0.10602
0.0012048,0.02064,0.10602
0.00058694,0.020933,0.10617
0.0019039,0.01951,0.10616
0.0020789,0.019671,0.106
0.0016438,0.020164,0.106
0.0015963,0.019655,0.10625
0.0014753,0.019993,0.10616
-0.00032124,0.020456,0.10669
-0.00015701,0.020648,0.10656
0.00016274,0.020024,0.10671
-0.00018219,0.020134,0.10678
-0.00016214,0.019719,0.10692
0.00029111,0.01923,0.10696
0.00028564,0.01969,0.10679
-0.0002112,0.090481,0.046887
-0.00015071,0.090467,0.04734
8.0814e-05,0.091806,0.047744
3.5954e-05,0.091904,0.047372
7.2334e-05,0.092281,0.047281
0.00013691,0.092497,0.047502
0.00014473,0.092019,0.047961
0.00012223,0.093684,0.046334
8.0839e-05,0.093791,0.045966
0.0001215,0.09417,0.045881
0.00041716,0.09177,0.049583
0.0016662,-0.030009,0.10403
0.0016295,-0.029544,0.10407
0.001414,-0.026401,0.10472
0.0014639,-0.026752,0.10468
0.0015207,-0.02718,0.10463
-0.00018544,-0.029544,0.10221
0.0015862,-0.029082,0.10411
0.0014352,-0.029097,0.10375
0.0015037,-0.028593,0.10409
0.0013938,-0.028744,0.10378
-6.9207e-05,-0.030011,0.10219
-0.00026749,-0.030009,0.10175
-0.00062131,-0.027184,0.10265
-0.00076364,-0.027212,0.10226
-0.00082298,-0.027108,0.10124
-0.00090319,-0.027149,0.10176
-0.00085486,-0.027036,0.10208
-0.0013251,-0.016641,0.10645
0.0029351,-0.026779,0.10741
0.0026613,-0.026718,0.10719
0.0015091,-0.02578,0.10511
0.0014527,-0.02535,0.10517
0.00086536,-0.025766,0.10403
-0.00034193,-0.022467,0.10415
-0.00020687,-0.022932,0.10403
7.3934e-05,-0.023106,0.10423
0.00058222,-0.023457,0.10467
0.0016579,-0.017817,0.10875
0.0016638,-0.018289,0.10864
0.0013889,-0.018133,0.10852
0.00073789,-0.01499,0.10778
0.00076252,-0.015448,0.10768
0.00027848,-0.015953,0.10841
-0.00011661,-0.015939,0.10816
0.00046341,-0.015798,0.10856
0.0034871,-0.018261,0.10965
0.0034382,-0.01545,0.10967
0.0037209,-0.015924,0.10986
0.00342,-0.01592,0.10961
0.0036552,-0.019701,0.10939
0.0038078,-0.019667,0.10956
7.6109e-05,0.094251,0.045495
0.00011229,0.09461,0.045385
0.00042835,0.094756,0.045993
0.0031451,-0.022924,0.10854
0.0031161,-0.022509,0.10862
0.003186,-0.02322,0.10851
0.0030353,-0.023387,0.10836
0.0029868,-0.024344,0.10787
0.0046428,0.015916,0.10622
0.004636,0.016133,0.10612
0.0030244,-0.022024,0.10866
0.0030442,-0.021548,0.10877
0.0035668,-0.021853,0.10903
-0.0015449,0.017334,0.10768
-0.0015414,0.017718,0.10756
-0.0015373,0.018169,0.10742
-0.0015319,0.018727,0.10724
-0.0015388,0.018006,0.10747
-0.001514,-0.010293,0.10844
0.002227,-0.029545,0.10551
0.0022004,-0.029575,0.10586
0.0021454,-0.0291,0.10594
0.0025532,-0.02939,0.1063
0.0021912,-0.027176,0.10594
0.0017221,-0.024371,0.10593
0.0025731,-0.024385,0.10774
0.0031956,-0.024856,0.10812
0.0026863,-0.024839,0.10772
0.002876,-0.025783,0.10746
-0.0011151,-0.021741,0.10424
-0.00079916,-0.021719,0.10424
-0.0003994,-0.022161,0.10426
-0.0010228,-0.02357,0.1033
-0.00073129,-0.023549,0.10332
-0.00070104,-0.023329,0.10345
-0.00109,-0.023246,0.10383
0.00048972,-0.024065,0.10427
-0.0003915,-0.02312,0.10377
-0.0006537,-0.025171,0.10244
-0.0010137,-0.025027,0.1027
0.00061484,-0.025784,0.10361
0.00074662,-0.026249,0.1036
0.00055375,-0.02534,0.10374
0.00047934,-0.025004,0.10379
0.0014403,-0.017964,0.10753
0.0011835,-0.017799,0.10735
0.0009748,-0.017971,0.10712
0.00071566,-0.018287,0.1068
0.0016418,-0.017355,0.10884
0.0018304,-0.017196,0.10898
0.0021159,-0.017346,0.1091
0.0022176,-0.017799,0.10907
-0.0010021,-0.017772,0.10594
-0.001306,-0.017683,0.10612
-0.0010431,-0.018181,0.10577
-0.0012967,-0.018128,0.10608
-0.0012774,-0.018339,0.10603
-0.00095854,-0.018388,0.1057
-0.00029727,-0.016901,0.10656
-0.0003838,-0.01578,0.10802
-0.00060001,-0.015957,0.1078
-0.00050853,-0.016428,0.10772
-0.00011462,-0.016873,0.10787
-0.00043285,-0.016843,0.10764
-0.00013279,-0.017356,0.10771
0.0034643,-0.016898,0.10984
0.0036879,-0.016747,0.10997
0.002945,-0.015442,0.10929
0.0018699,-0.019371,0.10757
-0.0012492,-0.018889,0.10585
-0.0011845,-0.019119,0.1059
-0.0010182,-0.019651,0.10593
0.0034749,-0.02057,0.10925
0.0030525,-0.021089,0.10887
0.0032564,-0.02093,0.10904
0.0037755,-0.019977,0.1095
0.003755,-0.020173,0.10945
-0.0014732,0.023505,0.10542
-0.001426,0.022936,0.1054
-0.0012627,0.023095,0.10514
-0.0013125,0.023418,0.10506
-0.0013807,0.022537,0.1055
-0.0014839,0.022737,0.10574
-0.0013746,0.022729,0.10585
-0.0011304,0.023501,0.1056
-0.0010574,0.022955,0.10581
-0.0010149,0.022576,0.10596
-0.001073,0.023839,0.10542
-0.001526,0.019287,0.10705
-0.0015242,0.019455,0.10699
-0.0015217,0.019695,0.10691
-0.00018691,0.096737,0.033329
-0.00044577,0.097044,0.032848
-8.6071e-05,0.097026,0.033185
-0.00016152,0.097056,0.033021
0.00032598,0.098329,0.042687
0.0015213,0.10276,0.03423
0.001622,0.10317,0.034184
0.0013043,0.10265,0.035179
0.0014288,0.10293,0.03503
7.0816e-05,0.094704,0.045011
0.00010847,0.095068,0.044906
-0.00038364,-0.017185,0.10757
0.0028789,-0.027182,0.10725
0.0028388,-0.02747,0.10714
0.00041343,0.0019938,0.10944
0.00023738,0.0018124,0.10946
0.0037201,0.03032,0.097339
0.003512,0.030492,0.097536
0.0038022,0.029589,0.097977
0.0035167,0.029692,0.098091
0.0034078,0.029524,0.098315
-0.00038894,0.087173,0.048172
-0.00036012,0.087518,0.048135
-0.00055099,0.08577,0.047797
-0.00040422,0.092799,0.043112
-0.00037709,0.093163,0.043007
-0.00033759,0.093346,0.04319
-0.00028953,0.093326,0.043638
-0.00056553,0.094679,0.038431
0.0043342,-0.0097836,0.11055
0.00086937,0.10051,0.039674
-0.00047251,0.094665,0.040295
-0.00027402,0.096624,0.039857
-0.00058963,0.049986,0.080912
0.0014458,0.10343,0.033604
0.0013154,0.10314,0.033771
0.0012161,0.10313,0.0333
0.0013952,0.10346,0.033256
0.0015779,0.1032,0.032362
0.0016947,0.10358,0.032361
0.0018959,0.10423,0.03236
0.0013339,0.10351,0.032831
0.0016709,0.10407,0.032814
0.0017419,0.10404,0.033217
0.001121,0.10313,0.032833
0.0015768,0.10408,0.032368
0.001424,0.10389,0.032211
0.0013712,0.10394,0.031859
0.0012951,0.10361,0.032376
0.001155,0.10358,0.031877
0.00066487,0.10312,0.030949
0.00076487,0.1031,0.031408
0.0043043,0.10875,-0.0075048
0.0039028,0.10875,-0.0075054
0.0039214,0.10817,-0.011266
0.0042423,0.10809,-0.011131
0.0043504,0.10814,-0.010779
0.0039357,0.10829,-0.010804
0.004378,0.10892,-0.0075515
0.0042362,0.10899,-0.0073765
0.0039094,0.10907,-0.0075066
0.0037969,0.10902,-0.0079523
0.0043679,0.10883,-0.0080037
0.0003273,0.10935,-0.0037666
0.00076318,0.10932,-0.0037655
0.00076138,0.10928,-0.0042336
0.00032511,0.10931,-0.0042373
0.0039094,0.10883,-0.0070681
0.0043188,0.10884,-0.0070669
0.0012041,0.1093,-0.0037648
0.00076666,0.10935,-0.0032985
0.00033254,0.10938,-0.0032987
0.0012037,0.10926,-0.0042321
0.0021036,0.10831,-0.013143
0.0025308,0.10817,-0.013121
0.0025425,0.10829,-0.012666
0.0021299,0.10842,-0.012702
0.0029972,0.10738,-0.013158
0.0029711,0.10726,-0.013548
0.0039202,0.10709,-0.013749
0.0038859,0.10731,-0.013099
0.0042752,0.10728,-0.013088
0.0024177,0.1081,-0.013471
0.0020937,0.10818,-0.013604
0.0029872,0.10751,-0.012757
0.0042825,0.10741,-0.012712
0.0039033,0.10744,-0.012714
0.0028564,0.10808,-0.012996
0.0029697,0.10814,-0.012645
0.0048006,0.10876,-0.0075205
0.00032003,0.10907,0.0074739
0.00074025,0.10918,0.0074914
0.00072049,0.10922,0.0070277
0.00030797,0.10912,0.0070011
0.001129,0.1093,0.0075058
0.001119,0.10933,0.0070486
0.0001308,0.109,0.0076433
-0.00094768,0.10895,-0.0093503
-0.00062461,0.11001,-0.0074339
-0.00048795,0.10845,-0.011269
-0.00059069,0.10839,-0.011713
-0.00090578,0.10848,-0.011853
-0.0010858,0.10859,-0.011675
-0.0010804,0.10868,-0.011226
0.002546,0.10877,-0.0075158
0.0029982,0.10876,-0.0075125
-0.00099352,0.11018,-0.0056455
0.00075493,0.10919,-0.0051628
0.00074835,0.10914,-0.0056186
-0.0010004,0.11014,-0.0061178
-0.001309,0.11012,-0.0056641
-0.0013591,0.11008,-0.0061794
-0.0010201,0.11004,-0.0070275
-0.00137,0.10995,-0.0072228
-0.00061576,0.11006,-0.0070084
0.0025488,0.10884,-0.0070697
0.0030032,0.10883,-0.0070728
0.00077494,0.10941,-0.0023781
0.00032351,0.10943,-0.002359
-0.0016146,0.11006,-0.0018747
-0.00097806,0.1104,-0.0018636
-0.00098391,0.11041,-0.0014037
-0.0016152,0.11007,-0.0014068
-0.00097483,0.11039,-1.5843e-05
-0.0016171,0.11002,-3.3359e-05
-0.0016165,0.11004,-0.00047371
-0.0009809,0.1104,-0.000475
-0.00057248,0.11044,-0.0018616
-0.00057176,0.11045,-0.0014016
0.00073137,0.11046,6.3475e-06
0.000296,0.11047,2.6745e-06
0.00029004,0.11047,-0.00046356
0.00072205,0.11045,-0.00046077
-0.00056735,0.11045,-0.00047221
-0.00056428,0.11045,-9.9731e-06
0.000277,0.11045,-0.0013975
0.00026172,0.11043,-0.0018565
0.0020946,0.10924,-0.0042319
0.0011928,0.10911,-0.0056061
0.0011996,0.10916,-0.005158
0.0025416,0.10913,-0.0051408
0.0025393,0.10908,-0.0055611
0.0020867,0.10908,-0.0055855
0.0020917,0.10914,-0.005148
0.0038917,0.10899,-0.0062404
0.0039115,0.1091,-0.0055654
0.0029982,0.10908,-0.0055429
0.0030074,0.10898,-0.0062242
0.0025722,0.10898,-0.0062335
0.0043127,0.10918,-0.0051501
0.0039089,0.10916,-0.0051427
0.0029976,0.10914,-0.0051354
0.001187,0.10821,0.018776
0.00092743,0.10808,0.018608
0.00087061,0.10815,0.018268
0.0012057,0.10836,0.018286
0.0034221,0.10823,-0.011703
0.0037909,0.10809,-0.011699
0.0034949,0.10833,-0.011277
0.00434,0.10786,-0.011741
0.0043688,0.10799,-0.011303
0.0043185,0.10773,-0.012215
0.00373,0.10802,-0.012029
0.0039087,0.1079,-0.012205
-0.00013654,0.10826,-0.011709
0.00028001,0.10818,-0.011664
0.00034243,0.10801,-0.012312
2.9258e-05,0.10807,-0.01237
-0.00014884,0.10816,-0.012184
-0.0014087,0.1088,-0.011621
-0.0014018,0.10885,-0.011268
0.0011936,0.10822,-0.010767
0.0012095,0.10832,-0.010333
0.0034548,0.10875,-0.0075088
0.0035198,0.10843,-0.010837
0.003948,0.1084,-0.010362
0.0043303,0.10827,-0.010328
0.0034368,0.1086,-0.010305
0.0033259,0.10854,-0.010661
0.0037696,0.10851,-0.01018
0.00027406,0.10908,-0.012176
0.00026654,0.10919,-0.011707
-0.00018347,0.10926,-0.011736
-0.00019727,0.10916,-0.012174
0.00032023,0.10845,-0.010334
0.00032936,0.10835,-0.010807
-0.00011777,0.10845,-0.010802
-2.0967e-05,0.1085,-0.010444
0.0011764,0.10918,-0.010765
0.00162,0.10906,-0.010763
0.001617,0.10917,-0.010289
0.0037491,0.10896,-0.0082895
0.0034117,0.10914,-0.0079493
0.0034157,0.10904,-0.0084204
0.003907,0.10891,-0.0066408
0.0034593,0.10883,-0.007072
0.0034589,0.10891,-0.0066424
0.00077006,0.10939,-0.0028339
0.003462,0.1096,-0.00093553
0.0034566,0.10965,-0.00047527
0.0039097,0.1097,-0.00048057
0.0039111,0.10964,-0.00094153
0.004347,0.10982,-2.9113e-05
0.0043265,0.10975,-0.00048375
0.0039101,0.10976,-1.7509e-05
0.00432,0.10969,-0.0009467
0.0034513,0.10971,-1.167e-05
0.00074748,0.1095,4.1606e-06
0.001197,0.10952,4.672e-06
0.00074449,0.10949,-0.00045555
0.0016452,0.10954,3.6588e-06
-0.00016254,0.10952,-0.0009281
-0.00015629,0.10952,-0.0004643
0.00029355,0.1095,-0.0004613
0.00029656,0.1095,3.5285e-06
-0.00015401,0.10952,4.2333e-06
0.0016484,0.10925,-0.0042318
0.0012026,0.10921,-0.0046977
0.00075909,0.10924,-0.0047003
0.0034843,0.10928,-0.0070564
0.003904,0.10916,-0.0070198
0.003933,0.10924,-0.0065697
0.0034917,0.10937,-0.0065868
0.0039077,0.10923,-0.0046959
0.0043153,0.10925,-0.0046984
0.0039018,0.10697,-0.014125
0.0034463,0.10704,-0.014087
0.0035905,0.10712,-0.013764
0.0047215,0.10738,-0.012706
0.00017298,0.10463,0.022497
0.00010095,0.10471,0.02217
-0.00017086,0.10453,0.022002
-0.00036231,0.10429,0.022172
-0.00029832,0.10418,0.022483
0.0019516,0.10853,-0.012519
0.0016229,0.1086,-0.01264
0.0025679,0.1084,-0.012224
0.0023887,0.10851,-0.012044
0.0020624,0.10859,-0.012166
0.0026729,0.10709,-0.014216
0.0030072,0.10706,-0.014181
0.003445,0.10735,-0.013125
0.0034335,0.10721,-0.013554
0.0034491,0.10734,-0.014541
0.003854,0.10717,-0.01451
0.0038737,0.10731,-0.01407
0.0034802,0.10747,-0.014109
0.0025785,0.10785,-0.014078
0.0025528,0.10772,-0.014541
0.0028709,0.10763,-0.014409
0.002986,0.1077,-0.014058
0.0034445,0.1078,-0.013136
0.0034248,0.10767,-0.013584
0.0037489,0.10757,-0.013455
0.0038589,0.10764,-0.013108
0.0030536,0.1075,-0.014581
0.0033064,0.1076,-0.013931
0.0041615,0.10756,-0.012966
0.0039157,0.10744,-0.013638
0.0026033,0.10798,-0.013643
0.0030034,0.10783,-0.013607
0.0030336,0.10796,-0.013174
0.0019687,0.1081,-0.014035
0.0019133,0.10802,-0.014363
0.0020979,0.1079,-0.014536
0.0034396,0.10749,-0.012669
0.0029713,0.10769,-0.012108
0.0034309,0.10764,-0.01213
0.0035855,0.10757,-0.012344
0.0029813,0.10826,-0.012186
0.0030043,0.10838,-0.011728
0.0028172,0.10849,-0.011557
0.0024947,0.10857,-0.011691
0.004212,0.10764,-0.012644
0.003875,0.10778,-0.01266
0.0034738,0.10793,-0.012698
0.0034475,0.10776,-0.011707
0.0043648,0.10861,-0.0089185
0.0042437,0.10855,-0.0093592
0.0041897,0.10849,-0.0096903
0.004334,0.10839,-0.0098654
0.0043358,0.11008,0.00048639
0.0039177,0.11015,0.00047933
0.0030182,0.11027,0.00045765
0.0043227,0.1102,0.0014059
0.0043303,0.11026,0.0018574
0.0039348,0.1103,0.0018326
0.0039234,0.11025,0.0013917
0.0011564,0.11043,1.6122e-05
0.0011742,0.11045,0.00047722
0.00073751,0.11047,0.00047424
0.0020703,0.11045,0.001886
0.0020492,0.11043,0.0014288
0.00075749,0.11048,0.0018721
0.00075183,0.11047,0.0014068
0.0011886,0.11047,0.0014127
0.0011948,0.11047,0.0018774
0.0025297,0.11045,0.0023581
0.0043454,0.11046,0.0037787
0.0039165,0.11047,0.0037681
0.003917,0.11044,0.0033105
0.0025424,0.11048,0.0032886
0.0029954,0.11047,0.003296
0.0030007,0.11049,0.0037577
0.00030099,0.11048,0.00046926
-0.00056633,0.11044,0.00044883
0.00032179,0.11046,0.0018674
0.00031669,0.11047,0.0014003
-0.00048774,0.11039,0.0018347
-0.0010639,0.11025,0.0023255
-0.00046918,0.11038,0.0021982
-0.00066963,0.11034,0.0023498
-0.00063395,0.11024,0.0037486
-0.0010241,0.11013,0.0037125
-0.0010389,0.11016,0.0032905
-0.00064854,0.11027,0.0032962
-0.0014141,0.10999,0.0035299
-0.0014191,0.10999,0.0033309
0.00025087,0.10926,0.0056375
-0.0010535,0.11007,0.0041969
-0.00063834,0.1102,0.0042198
-0.00065197,0.10916,0.0056333
-0.00064151,0.10921,0.0051882
-0.0014161,0.10991,0.0041913
-0.00091259,0.10991,0.0059411
-0.00059051,0.11,0.0060903
0.00025933,0.10921,0.0060975
0.00068743,0.1093,0.0060997
0.00075084,0.11021,0.0070324
0.0007633,0.11017,0.0074966
0.00035112,0.11008,0.0074811
0.00032977,0.11012,0.0070229
0.0043208,0.1105,0.0042389
0.0039105,0.11051,0.0042323
0.0010899,0.1094,0.0060806
0.00077884,0.11012,0.0079599
0.00032546,0.11001,0.0079705
-0.0007765,0.10752,0.013339
-0.00066255,0.10746,0.01365
0.0025981,0.11007,0.012641
0.0025746,0.11,0.01313
0.0022599,0.10992,0.012988
0.0022275,0.10995,0.01264
0.0024009,0.10939,0.011731
0.0025386,0.10931,0.013111
0.0024522,0.10932,0.012637
0.0019387,0.10892,0.013157
0.0021654,0.11005,0.011697
0.0026713,0.10998,0.013582
0.0030412,0.1101,0.013585
0.0038423,0.11023,0.014993
0.0027905,0.10945,0.013265
0.0038588,0.11027,0.011234
0.0038321,0.11026,0.010767
0.003805,0.11028,0.0093708
0.0038136,0.11028,0.0098321
0.0043247,0.11054,0.0093578
0.0011936,0.11021,0.0079691
0.0012257,0.11012,0.0088979
-0.00019448,0.10999,-0.0074268
-0.00058683,0.10828,-0.012197
0.0012259,0.10841,-0.009903
0.001659,0.10836,-0.0098829
0.0021014,0.10833,-0.0098711
0.0029921,0.10863,-0.010789
0.0028707,0.10856,-0.011226
0.0038742,0.10857,-0.0098262
0.0029971,0.10827,-0.0098447
0.0019501,0.10899,-0.010645
0.0020524,0.10904,-0.010287
0.0020502,0.10915,-0.0098193
0.0033128,0.10899,-0.0087787
0.0029768,0.10907,-0.008898
-0.00047357,0.10945,-0.0037867
-8.9496e-05,0.10939,-0.0037777
-0.00010044,0.10936,-0.0042422
-0.00050171,0.10943,-0.0042324
-0.0010964,0.10958,-0.0042344
-0.0010732,0.1096,-0.0037507
-0.0013797,0.11005,-0.0065026
-0.0010088,0.1101,-0.0065507
-0.00017911,0.11005,-0.0069978
-0.0014181,0.10971,-0.0042124
-0.0013659,0.10972,-0.0037447
0.0034556,0.10898,-0.0062253
0.002561,0.10892,-0.0066382
0.0030071,0.10891,-0.0066422
0.0039151,0.1096,-0.0013986
0.0034707,0.10956,-0.0013876
0.0043174,0.10963,-0.0014065
0.0030067,0.10956,-0.00092789
0.0029985,0.10961,-0.00047026
0.0025402,0.10961,-2.8926e-06
0.0029925,0.10966,-6.8531e-06
0.0025461,0.10957,-0.00046462
0.0020975,0.10954,-0.00045734
0.0020924,0.10957,8.6081e-07
-0.00013053,0.10943,-0.0032834
-0.0004583,0.10947,-0.0034233
-0.00065816,0.10952,-0.0032637
-0.00066971,0.10954,-0.0027803
-4.2754e-05,0.10945,-0.0028264
-0.0010477,0.10961,-0.0032751
-0.0010395,0.10964,-0.0028031
-0.00020502,0.10949,-0.0023085
-1.5027e-05,0.10946,-0.0024768
-0.00063959,0.10955,-0.0023235
-0.0013648,0.10979,-0.0014066
-0.0016159,0.11006,-0.00094022
-0.0013587,0.10979,-0.00093833
-0.00098468,0.11041,-0.00093898
-0.00099938,0.10964,1.151e-05
-0.00099974,0.10965,-0.00046529
-0.0013549,0.10977,-0.00047104
-0.0013485,0.10975,2.2027e-05
-0.0010016,0.10966,-0.00093574
-0.00057029,0.11045,-0.00093701
-0.00015424,0.11045,-0.0018628
-0.00015018,0.11046,-0.0013988
-0.00014508,0.11047,-0.00093399
-0.0001378,0.11047,-2.7652e-06
-0.00014077,0.11047,-0.00046822
-0.00059903,0.10958,-0.00093332
-0.00059542,0.10957,-0.000465
-0.00059388,0.10956,6.8584e-06
-0.0013752,0.10978,-0.0023406
-0.0013694,0.10977,-0.0028073
-0.0013426,0.10973,-0.0032757
0.0025435,0.1092,-0.0046933
0.0020941,0.10919,-0.0046946
0.0016451,0.10914,-0.0051537
0.0016387,0.10909,-0.005597
0.0039695,0.10931,-0.006129
0.0033365,0.10949,-0.0060764
0.003295,0.10945,-0.006417
0.0034583,0.10909,-0.0055439
0.0034449,0.10953,-0.0056312
0.0029605,0.10951,-0.0065453
0.002866,0.10948,-0.0069095
0.0030602,0.10939,-0.0070823
0.0025325,0.10954,-0.007034
0.0024233,0.10949,-0.0074789
0.0030473,0.10932,-0.0075299
0.002977,0.10965,-0.0056184
0.0029983,0.1092,-0.0046928
0.0034584,0.10915,-0.0051361
0.0011712,0.10828,0.014057
0.0011846,0.10819,0.014525
0.0014772,0.10847,0.014094
0.00062537,0.10795,0.014075
0.00073096,0.1079,0.014522
0.0010032,0.10803,0.014681
0.0039001,0.10982,0.00044622
0.0034442,0.10976,0.0004562
0.0034293,0.1098,0.00092371
0.00027722,0.10916,0.0065532
0.00070882,0.10926,0.0065621
-0.00012663,0.10903,0.0069798
-0.00030254,0.10898,0.0071603
-0.00019959,0.10895,0.0075171
0.0011653,0.10938,0.0065531
0.0011845,0.10931,0.014077
0.001381,0.10943,0.013915
0.0016824,0.10953,0.014063
0.0017812,0.10949,0.014513
0.0011959,0.10923,0.014542
-0.00012516,0.10921,0.01171
0.00025703,0.10938,0.011741
0.00025623,0.10928,0.012203
-0.00012862,0.10911,0.012191
0.0002765,0.10888,0.014082
0.00046686,0.10901,0.013923
0.00075889,0.10912,0.014073
0.00086366,0.10908,0.014521
0.00029541,0.10878,0.014542
0.0024938,0.10869,0.016879
0.0027935,0.10894,0.016917
0.0027669,0.10898,0.016554
0.0025476,0.10883,0.01638
0.0019048,0.10848,0.015509
0.0024241,0.10888,0.015476
0.0010458,0.10749,0.016903
0.00099807,0.10755,0.016556
0.0020944,0.10836,0.016851
0.0023134,0.10851,0.017026
0.0020043,0.10838,0.016389
0.0011125,0.10743,0.01732
0.0028373,0.10891,0.017367
0.0023436,0.10847,0.017386
0.00054306,0.10661,0.018438
0.00059852,0.10654,0.01878
0.0016362,0.10875,0.013122
0.0010803,0.10842,0.013118
0.0014439,0.10851,0.01374
0.0011757,0.10838,0.01358
0.0016288,0.10866,0.013585
0.0048215,0.11041,0.0037781
0.0048121,0.11046,0.0042606
-0.00098221,0.10729,0.016428
-0.00091559,0.10721,0.016838
-0.0012845,0.10672,0.016849
-0.0013183,0.10683,0.016407
0.00031698,0.10817,0.016873
0.0002966,0.1083,0.016405
0.00085199,0.10863,0.016408
0.00091572,0.10855,0.016834
-0.00081718,0.10666,0.018561
-0.00088668,0.10671,0.018218
